UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1463565238254, 2.3.3, 2016-05-18 12:53:58.254,-0.011373581269494951,-0.007351938795757575,-0.0001150491998079678,1.1043573713945833e-05,-38.90349206349207,-2.5904761904761897,11.6215291793313,5.408530395136777,976.007281904762,-0.009697681264957332,-0.007227405957420519,-0.15908204383919594,-1.0863798385427137,1
97bb95f55a,1463507902461, 2.3.2, 2016-05-17 20:58:22.461,-0.0059671032370558355,-0.008837098659187817,-0.0001540618587597348,0.0001492768700811693,-23.15079365079365,-40.68730158730159,7.573510131712265,2.1458157041540025,975.2227385714284,-0.0012332955050790607,-0.0010781520101131783,-0.1436971694822335,-1.0512900947715735,1
97bb95f55a,1463420439195, 2.3.2, 2016-05-16 20:40:39.195,0.002715617243535355,-0.009772994351313131,1.2829078207236833e-05,1.3074658107148715e-05,30.90571428571429,-31.0784126984127,6.245224924012157,12.517630293819645,972.6783742857144,0.0008216755182167476,-0.003586613219900871,-0.19913955718090454,-1.016342863919598,1
97bb95f55a,1463565298219, 2.3.3, 2016-05-18 12:54:58.219,-0.005936574357989951,-0.013008003161507535,0.0011084604314458002,0.000539221784951388,-39.55831578947368,-2.8108421052631583,0.228816240601504,0.3672744862155389,975.9090657142856,-0.0015013592106640648,0.015501605376072487,-0.14414410046566334,-1.1191294954455446,1
97bb95f55a,1462680495123, 2.3, 2016-05-08 07:08:15.123,-0.006098369925555556,-0.010532936796161615,9.133034143275532e-06,-6.256110017938612e-06,-7.8165079365079375,-24.069523809523808,13.483527051671715,13.833925227963526,978.9147885714286,-0.001018366280370476,0.0006152396462449027,-0.1964084203517588,-0.9398198922110552,1
97bb95f55a,1462303501285, 2.2, 2016-05-03 22:25:01.285,-0.003632332230721647,-0.011982852403711344,-5.2381195240251096e-05,-0.00012053089100443758,-31252.0,3.808,0.12257698324022336,0.01541631284916206,973.62462,-0.0001288388811799799,-0.003220116346634882,-0.22446895288201052,-0.9792394505571428,1
97bb95f55a,1463465666172, 2.3.2, 2016-05-17 09:14:26.172,-0.003700321745226136,0.00553910734603015,0.018562154000711616,-0.020091775449465683,-16.411578947368422,-32.34157894736842,2.0065593984962424,1.0449729323308274,976.3169452380953,-0.047179266262346566,-0.030079896758526,-0.2001666353530303,-0.9767929921959596,1
97bb95f55a,1462680434986, 2.3, 2016-05-08 07:07:14.986,-0.0058616446682828284,-0.011255218421515152,-0.00012923177473907007,-2.807128854962145e-05,-16.343560209424087,-23.530994764397906,0.07147433452741797,0.12862346651970244,978.8910722727272,-0.0015984912334289238,0.0008104605209812535,-0.1759851010049505,-0.9495994846039604,1
97bb95f55a,1463361236358, 2.3.2, 2016-05-16 04:13:56.358,-0.009545684094444444,-0.006990125448484848,1.950135869050372e-07,2.5757903991906472e-08,-8.12084210526316,-20.39494736842105,13.446963007518804,5.164886215538844,973.7839104761904,2.4414570553112016e-05,6.0786022478952206e-06,-0.15743338522613065,-0.9923407794472362,0
97bb95f55a,1462595020566, 2.3, 2016-05-07 07:23:40.566,-0.01040255066852792,-0.009802325560913705,-9.579005096811483e-06,-4.939563848595086e-06,11.366808510638295,35.32117021276596,0.8837395835703714,0.33237873478211405,977.1793435,1.0381035330251643e-05,4.776033830555526e-06,-0.1759206456122449,-1.0454059326530611,0
